Strategy,FitType,CVOrder,FitLLH,CVLLH
add_dist,all,14,-5595.982782802023,-5634.854123381356
add_dist,all,15,-5708.947206769699,-5547.52422676412
add_dist,all,16,-5637.62529937412,-5614.682765150158
add_dist,all,17,-5722.015923038097,-5503.761176798808
add_dist,all,18,-5810.460900805425,-5429.447531391636
add_dist,all,19,-5690.4070858845735,-5541.502159903504
add_dist,all,20,-5604.943717731182,-5622.6324143014845
add_dist,all,21,-5574.354013651536,-5649.057382102566
add_dist,all,22,-5729.094138177958,-5499.147122355632
add_dist,all,23,-5620.3875338082935,-5615.456719556425
add_dist,all,24,-5450.580914814726,-5782.87593915136
add_dist,all,25,-5545.402612250773,-5682.679578115133
add_dist,all,26,-5719.114063351767,-5508.718282567903
add_dist,all,27,-5654.006521401666,-5568.130978121344
add_dist,all,28,-5524.499904614303,-5705.182526657962
add_dist,all,29,-5632.399145174045,-5589.544001567392
add_dist,all,30,-5564.714395975923,-5663.758494228929
add_dist,all,31,-5783.797374074525,-5438.971650271733
add_dist,all,32,-5622.685468508476,-5607.527160152901
add_dist,all,33,-5485.100123489579,-5732.350320161246
add_dist,all,34,-5581.6918577216775,-5635.87382606198
add_dist,all,35,-5718.146284803021,-5517.165917220835
add_dist,all,36,-5752.547235645965,-5490.877587948216
add_dist,all,37,-5570.890298811946,-5653.916299568286
add_dist,all,38,-5614.971846367828,-5613.652869502825
add_dist,all,39,-5624.182190936126,-5617.030636730359
add_dist,all,40,-5728.796315905294,-5490.332598081169
add_dist,all,41,-5548.69333549753,-5673.81916794359
add_dist,all,42,-5550.043847500739,-5670.689635805229
add_dist,all,43,-5618.151188398641,-5620.019507779571
add_dist,all,44,-5513.711366547437,-5719.027967694068
add_dist,all,45,-5620.177862624192,-5611.613451786749
add_dist,all,46,-5602.411930028375,-5618.30712241407
add_dist,all,47,-5593.502369744966,-5634.824744773027
add_dist,all,48,-5698.975192058647,-5537.9840277819085
add_dist,all,49,-5544.4605787702085,-5678.038032901547
rules,all,0,-5875.070144487316,-5777.252512037416
rules,all,1,-5874.10737088521,-5762.598904811486
rules,all,2,-6054.782940283673,-5578.203859126988
rules,all,3,-5956.069871581507,-5697.568456967994
rules,all,4,-5550.149173234599,-6111.762595267969
rules,all,5,-5714.080889463058,-5926.173551438299
rules,all,6,-5749.155187211438,-5890.553198838969
rules,all,7,-5822.0341391405045,-5824.943034793005
rules,all,8,-5860.401468940092,-5773.420437638157
rules,all,9,-5742.580037656091,-5893.026199461069
rules,all,10,-5793.743656494495,-5848.033898409447
rules,all,11,-5878.008976221739,-5762.789033995239
rules,all,12,-5687.426683301124,-5950.5506405285405
rules,all,13,-5882.522054622667,-5763.998631704865
rules,all,14,-5805.355173188816,-5830.751296024693
rules,all,15,-5900.2181343216425,-5745.8690750211135
rules,all,16,-5801.316533513447,-5841.891059513682
rules,all,17,-5931.958489158128,-5725.486324413973
rules,all,18,-6013.953580783581,-5636.393056147407
rules,all,19,-5954.446073016337,-5695.823347580834
rules,all,20,-5805.939888115587,-5842.949606492761
rules,all,21,-5838.242258131,-5806.4611684403535
rules,all,22,-5922.233819348833,-5735.721993468613
rules,all,23,-5795.070699931905,-5835.967888324359
rules,all,24,-5619.8032075320425,-6017.5353312831485
rules,all,25,-5766.66725707435,-5867.997380342556
rules,all,26,-5966.734056085018,-5687.724014683948
rules,all,27,-5873.381641835894,-5765.028118083511
rules,all,28,-5699.841003867864,-5943.9914005839055
rules,all,29,-5814.058795904367,-5837.171521307914
rules,all,30,-5712.858704754399,-5921.694382009302
rules,all,31,-5958.783986977098,-5676.649358317354
rules,all,32,-5842.556205743529,-5799.306376776538
rules,all,33,-5651.399512517722,-5996.275974365389
rules,all,34,-5770.989917493052,-5859.116569432767
rules,all,35,-5928.631866719676,-5728.076543559474
rules,all,36,-5955.252736717272,-5686.267122903798
rules,all,37,-5826.003091436372,-5813.716130921756
rules,all,38,-5778.024900371113,-5866.057716358417
rules,all,39,-5867.862379819068,-5790.31633059712
rules,all,40,-5986.32128035053,-5658.079581496532
rules,all,41,-5712.011337276276,-5924.206680672873
rules,all,42,-5765.89421020251,-5874.141644870347
rules,all,43,-5804.144513911764,-5840.440984117597
rules,all,44,-5768.711508642535,-5878.426940436577
rules,all,45,-5804.584331248808,-5845.700922128803
rules,all,46,-5808.222183254494,-5831.612473973197
rules,all,47,-5833.319917061084,-5825.030539621039
rules,all,48,-5930.238032067033,-5729.284014760247
rules,all,49,-5728.732419811338,-5910.174721634163
add1_smdp,all,0,-5669.419653583212,-5556.632742657775
add1_smdp,all,1,-5664.310478320873,-5563.493727224485
add1_smdp,all,2,-5872.149794685185,-5360.256917911261
add1_smdp,all,3,-5794.895130201079,-5448.152744107291
add1_smdp,all,4,-5354.187438433351,-5893.578307654622
add1_smdp,all,5,-5519.383012753836,-5707.166629245236
add1_smdp,all,6,-5534.593814640525,-5711.538064484994
add1_smdp,all,7,-5636.276695134559,-5618.104144711941
add1_smdp,all,8,-5656.115632917531,-5575.339651077984
add1_smdp,all,9,-5572.749653227103,-5658.911776379031
add1_smdp,all,10,-5553.786765288824,-5673.824796304666
add1_smdp,all,11,-5740.762617266931,-5513.495324032767
add1_smdp,all,12,-5483.188018470773,-5748.387295105326
add1_smdp,all,13,-5693.739936432088,-5540.809728128973
add1_smdp,all,14,-5590.087078158858,-5645.287333628948
add1_smdp,all,15,-5696.422260659359,-5543.516149190803
add1_smdp,all,16,-5637.270275128534,-5613.471236462597
add1_smdp,all,17,-5719.043355501061,-5506.069628218319
add1_smdp,all,18,-5807.692281547953,-5440.555522244612
add1_smdp,all,19,-5691.687750061384,-5541.819274408791
add1_smdp,all,20,-5605.617896815499,-5634.280015071804
add1_smdp,all,21,-5566.944275272197,-5667.548220280887
add1_smdp,all,22,-5726.024109529065,-5505.6849602327775
add1_smdp,all,23,-5602.157470365142,-5627.543680408828
add1_smdp,all,24,-5443.090056938112,-5795.864447229556
add1_smdp,all,25,-5547.692296471204,-5684.8988536677625
add1_smdp,all,26,-5717.450375244745,-5510.481468580734
add1_smdp,all,27,-5651.417644875649,-5589.220168992311
add1_smdp,all,28,-5515.101241708636,-5710.000128185983
add1_smdp,all,29,-5634.175889106471,-5615.304385348403
add1_smdp,all,30,-5556.225094028248,-5676.9695139662135
add1_smdp,all,31,-5791.26327920691,-5455.530205388309
add1_smdp,all,32,-5624.925008948071,-5603.354521410834
add1_smdp,all,33,-5511.465205347298,-5739.880351863918
add1_smdp,all,34,-5580.30217691886,-5655.0282921658445
add1_smdp,all,35,-5723.394781083222,-5523.962490835493
add1_smdp,all,36,-5737.325034556727,-5486.395366403351
add1_smdp,all,37,-5576.160493646593,-5657.638737343949
add1_smdp,all,38,-5621.214899716264,-5615.139477117147
add1_smdp,all,39,-5622.760042008214,-5601.956255064397
add1_smdp,all,40,-5724.138649338029,-5509.906757117848
add1_smdp,all,41,-5553.210798520368,-5692.472302107752
add1_smdp,all,42,-5550.724243342242,-5683.452521269271
add1_smdp,all,43,-5611.842937304071,-5620.44021594956
add1_smdp,all,44,-5510.593334158612,-5722.682090507328
add1_smdp,all,45,-5617.64495830462,-5613.890399424555
add1_smdp,all,46,-5605.687355990664,-5642.358765580779
add1_smdp,all,47,-5598.5108139587865,-5645.015769876675
add1_smdp,all,48,-5704.147125503572,-5543.4881195406415
add1_smdp,all,49,-5548.706904977538,-5691.354476909916
add1_smd,all,0,-5670.941145930782,-5580.881645496039
add1_smd,all,1,-5661.281784919045,-5574.978289724931
add1_smd,all,2,-5871.132341486783,-5358.778971075519
add1_smd,all,3,-5784.731093837926,-5448.198674364752
add1_smd,all,4,-5353.571049592829,-5905.969380943112
add1_smd,all,5,-5524.7503439401535,-5712.342554584708
add1_smd,all,6,-5521.279675064487,-5710.233527885167
add1_smd,all,7,-5627.716568376962,-5627.078172121184
add1_smd,all,8,-5645.0193665054685,-5574.587213679762
add1_smd,all,9,-5566.353253486634,-5665.554959389522
add1_smd,all,10,-5559.308838700433,-5672.01222335854
add1_smd,all,11,-5741.924342575328,-5502.814769880987
add1_smd,all,12,-5480.434122189653,-5750.448009421876
add1_smd,all,13,-5689.468947066062,-5537.063466842559
add1_smd,all,14,-5586.89213009173,-5650.458036340194
add1_smd,all,15,-5704.719224245919,-5533.721170789764
add1_smd,all,16,-5637.865497763756,-5615.710630143128
add1_smd,all,17,-5719.979525093661,-5515.819506504207
add1_smd,all,18,-5808.49209531361,-5431.043710920458
add1_smd,all,19,-5699.914114320618,-5547.737793344199
add1_smd,all,20,-5602.869354580339,-5644.472832631632
add1_smd,all,21,-5574.549638115964,-5662.856818849316
add1_smd,all,22,-5714.406970267742,-5500.184968424289
add1_smd,all,23,-5614.676642537733,-5620.030001631037
add1_smd,all,24,-5440.665342716596,-5793.138728317256
add1_smd,all,25,-5549.588137811165,-5678.7741522681545
add1_smd,all,26,-5717.423863330481,-5523.596734276395
add1_smd,all,27,-5638.9652964188745,-5583.662767519602
add1_smd,all,28,-5515.420070537637,-5700.194152434731
add1_smd,all,29,-5631.662856169406,-5619.503588491118
add1_smd,all,30,-5541.810108005887,-5675.406324363405
add1_smd,all,31,-5795.132951082415,-5453.986759951295
add1_smd,all,32,-5628.754354696502,-5594.906638540248
add1_smd,all,33,-5492.906307949745,-5739.747554862868
add1_smd,all,34,-5575.61030330829,-5652.134331847451
add1_smd,all,35,-5720.400990297458,-5508.560165043711
add1_smd,all,36,-5743.996497061562,-5481.256458121984
add1_smd,all,37,-5579.968915847463,-5657.108955442327
add1_smd,all,38,-5616.4034576520735,-5606.067026998728
add1_smd,all,39,-5628.576920311616,-5621.244729645421
add1_smd,all,40,-5722.3435937731765,-5511.810757684574
add1_smd,all,41,-5560.319810133226,-5691.735778762046
add1_smd,all,42,-5551.66651275316,-5689.732720825484
add1_smd,all,43,-5615.157606132948,-5628.122747203941
add1_smd,all,44,-5515.764768973257,-5725.425654481658
add1_smd,all,45,-5617.375339800059,-5618.649188449056
add1_smd,all,46,-5611.1835004604345,-5636.187286291096
add1_smd,all,47,-5599.323675600263,-5641.379567160968
add1_smd,all,48,-5696.799475549279,-5537.565861170839
add1_smd,all,49,-5542.818857894328,-5689.096683332724
add1_smpd,all,0,-5685.432693426131,-5565.589902511804
add1_smpd,all,1,-5672.132592233301,-5574.277321827832
add1_smpd,all,2,-5883.921038808555,-5369.385531827204
add1_smpd,all,3,-5780.524087976023,-5447.003283512919
add1_smpd,all,4,-5350.895765392893,-5904.858615663305
add1_smpd,all,5,-5523.588419496936,-5715.679380910923
add1_smpd,all,6,-5541.175722129837,-5703.562788134876
add1_smpd,all,7,-5632.567874096362,-5635.827212432207
add1_smpd,all,8,-5668.273953853279,-5585.531652199775
add1_smpd,all,9,-5573.42083846802,-5664.333532948922
add1_smpd,all,10,-5557.250319379664,-5678.798158360745
add1_smpd,all,11,-5745.364898400144,-5509.15932551153
add1_smpd,all,12,-5492.34801240375,-5749.014718277976
add1_smpd,all,13,-5693.547070928979,-5542.249425342501
add1_smpd,all,14,-5590.087242083966,-5654.088681041494
add1_smpd,all,15,-5692.030132507671,-5558.498103725974
add1_smpd,all,16,-5630.936870193658,-5624.505638124091
add1_smpd,all,17,-5724.5710461137205,-5523.445840977796
add1_smpd,all,18,-5795.143996581586,-5434.0258911557
add1_smpd,all,19,-5695.236706862679,-5556.987316722103
add1_smpd,all,20,-5598.403861831384,-5636.309880944409
add1_smpd,all,21,-5580.586422121197,-5669.312640596164
add1_smpd,all,22,-5717.206325974281,-5503.081473275621
add1_smpd,all,23,-5609.794207220601,-5626.943514483883
add1_smpd,all,24,-5448.004748561362,-5791.77591992415
add1_smpd,all,25,-5543.72759630384,-5686.477147944104
add1_smpd,all,26,-5717.619581173988,-5515.642106601717
add1_smpd,all,27,-5654.354704196468,-5588.471002879466
add1_smpd,all,28,-5521.71968941175,-5710.532684442869
add1_smpd,all,29,-5637.928808631183,-5607.0586904338
add1_smpd,all,30,-5557.331476306619,-5679.079959736486
add1_smpd,all,31,-5794.52067233376,-5459.451258355748
add1_smpd,all,32,-5640.64521643186,-5614.365051528237
add1_smpd,all,33,-5504.397054898892,-5740.504968757082
add1_smpd,all,34,-5584.175509747142,-5662.81670200785
add1_smpd,all,35,-5714.787952084966,-5504.365344285154
add1_smpd,all,36,-5750.649959081463,-5495.629558619445
add1_smpd,all,37,-5582.735603680185,-5677.813118775574
add1_smpd,all,38,-5628.335928369844,-5622.279210238742
add1_smpd,all,39,-5622.646606923017,-5610.44585902932
add1_smpd,all,40,-5728.500697525153,-5509.205905912342
add1_smpd,all,41,-5554.9076225800045,-5687.859708879157
add1_smpd,all,42,-5544.636915073697,-5691.802864488477
add1_smpd,all,43,-5619.1338872901615,-5614.761971244306
add1_smpd,all,44,-5520.425686695961,-5719.74982815918
add1_smpd,all,45,-5630.702129130871,-5621.350159893168
add1_smpd,all,46,-5609.9316929330425,-5640.76440182188
add1_smpd,all,47,-5602.485735900945,-5642.898086363945
add1_smpd,all,48,-5712.777193367649,-5546.420858157658
add1_smpd,all,49,-5549.55045223701,-5684.939360443523
add1_sm,all,0,-5679.912370069997,-5574.058666236247
add1_sm,all,1,-5673.011798083866,-5576.117945054793
add1_sm,all,2,-5862.316324397061,-5366.474386863035
add1_sm,all,3,-5789.576130083352,-5457.292855598346
add1_sm,all,4,-5342.616441215198,-5894.38897624971
add1_sm,all,5,-5531.635153438937,-5720.956037316693
add1_sm,all,6,-5536.323488658285,-5716.828433197111
add1_sm,all,7,-5621.333562471754,-5625.522679645487
add1_sm,all,8,-5665.219752500289,-5585.915916894653
add1_sm,all,9,-5572.926671878218,-5659.394724120174
add1_sm,all,10,-5564.546237281069,-5683.015838293087
add1_sm,all,11,-5744.274400866017,-5518.296282953088
add1_sm,all,12,-5489.370062693907,-5757.2472570828295
add1_sm,all,13,-5704.62616903117,-5534.0657774774445
add1_sm,all,14,-5591.127664650952,-5649.210851064071
add1_sm,all,15,-5697.488953151359,-5557.7379362334
add1_sm,all,16,-5631.027299626535,-5614.524489530124
add1_sm,all,17,-5722.626913649263,-5529.778608162873
add1_sm,all,18,-5806.837136805454,-5439.431708224561
add1_sm,all,19,-5699.070146231233,-5555.497265580447
add1_sm,all,20,-5607.575556673927,-5641.593003705051
add1_sm,all,21,-5579.742816998082,-5672.331433418884
add1_sm,all,22,-5724.7134033416605,-5507.113307486659
add1_sm,all,23,-5609.612026495937,-5631.42971292942
add1_sm,all,24,-5454.466592533157,-5793.521927315792
add1_sm,all,25,-5553.293650402154,-5698.436646801604
add1_sm,all,26,-5727.535672521218,-5523.449678054265
add1_sm,all,27,-5657.05731599396,-5591.77520196152
add1_sm,all,28,-5521.296826651256,-5711.611024822666
add1_sm,all,29,-5629.281198106571,-5603.227563627615
add1_sm,all,30,-5549.976087944866,-5671.294819134352
add1_sm,all,31,-5791.224903383872,-5461.803214182081
add1_sm,all,32,-5633.9751911259245,-5609.308527449699
add1_sm,all,33,-5509.0855355865415,-5742.3617961556665
add1_sm,all,34,-5585.065956901274,-5666.397830860268
add1_sm,all,35,-5719.00671649907,-5518.184844548732
add1_sm,all,36,-5745.172179892173,-5484.791742543205
add1_sm,all,37,-5575.755655541007,-5667.741024286585
add1_sm,all,38,-5626.711116280044,-5617.932454733856
add1_sm,all,39,-5627.065930873568,-5622.258494112974
add1_sm,all,40,-5729.599517031755,-5511.672895698482
add1_sm,all,41,-5564.67692054535,-5685.317581677982
add1_sm,all,42,-5530.927025957694,-5702.041449036602
add1_sm,all,43,-5620.443140803745,-5609.956947531015
add1_sm,all,44,-5522.470624900172,-5724.151766267398
add1_sm,all,45,-5627.275119762631,-5616.518348306
add1_sm,all,46,-5626.517515665516,-5627.986660227842
add1_sm,all,47,-5601.6448458562745,-5635.487229260437
add1_sm,all,48,-5695.185552915076,-5546.154439199216
add1_sm,all,49,-5549.707345399814,-5692.230807619637
add1_sdmp,all,0,-5672.144334703928,-5550.860551437458
add1_sdmp,all,1,-5673.5775006017775,-5574.286058075741
add1_sdmp,all,2,-5866.861818153051,-5355.303364160997
add1_sdmp,all,3,-5794.096307162048,-5443.869464885594
add1_sdmp,all,4,-5345.143183884572,-5891.553151829361
add1_sdmp,all,5,-5506.161127081988,-5713.1633587989945
add1_sdmp,all,6,-5525.445590919215,-5709.275580670416
add1_sdmp,all,7,-5636.604347702313,-5625.839235363148
add1_sdmp,all,8,-5642.80739725296,-5590.582397999031
add1_sdmp,all,9,-5574.88080656094,-5647.301863783389
add1_sdmp,all,10,-5560.42074031517,-5671.357490730776
add1_sdmp,all,11,-5735.373593542327,-5511.378237423655
add1_sdmp,all,12,-5488.649048698685,-5743.461887666457
add1_sdmp,all,13,-5680.473151511298,-5535.974823677539
add1_sdmp,all,14,-5586.832066639254,-5641.950129319276
add1_sdmp,all,15,-5695.447430333941,-5538.237205109107
add1_sdmp,all,16,-5630.070837572914,-5608.501289654392
add1_sdmp,all,17,-5727.097783962281,-5507.885041480858
add1_sdmp,all,18,-5812.201539579564,-5425.325202093816
add1_sdmp,all,19,-5702.012224567377,-5533.3671251991445
add1_sdmp,all,20,-5606.150964931003,-5639.3510644638645
add1_sdmp,all,21,-5582.34515414477,-5657.720570155775
add1_sdmp,all,22,-5727.503561081077,-5499.766978121751
add1_sdmp,all,23,-5612.182899024793,-5626.706050872793
add1_sdmp,all,24,-5447.955032912703,-5792.40854389759
add1_sdmp,all,25,-5551.537127207938,-5698.148659669888
add1_sdmp,all,26,-5727.747886159777,-5513.709292015776
add1_sdmp,all,27,-5656.430756174697,-5574.852416112367
add1_sdmp,all,28,-5509.302929013639,-5708.401559036515
add1_sdmp,all,29,-5629.03242848775,-5607.056917591244
add1_sdmp,all,30,-5571.643648688388,-5671.725020707528
add1_sdmp,all,31,-5789.06228419393,-5438.75725886648
add1_sdmp,all,32,-5614.386557112422,-5599.919577082913
add1_sdmp,all,33,-5478.229599670704,-5737.566624220998
add1_sdmp,all,34,-5579.471367291866,-5659.810305232978
add1_sdmp,all,35,-5719.834731092155,-5511.773813020849
add1_sdmp,all,36,-5747.288008196509,-5489.633884962403
add1_sdmp,all,37,-5572.900145509129,-5649.484180019497
add1_sdmp,all,38,-5624.061856293614,-5620.06025782526
add1_sdmp,all,39,-5626.711308763237,-5599.501483635074
add1_sdmp,all,40,-5729.513750046481,-5507.591712222628
